STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|a125efdf-aec8-47a1-b492-cdaf8b619a78|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|cycle/min|[?]|1|Bq/g|1|5|FOLLOW-UP|2020-11-16|57
e|DA|9171362e-0166-46f2-ab2d-2748d8c291d5|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|%(v/v)|[?]|1|mAnson U/mL|1|4|WASHOUT|2021-02-04|33
e|DA|9b150e38-dc85-4a28-aad3-43f7620be460|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Absorbance U|[?]|1|mm/min|1|5|TREATMENT|2020-09-30|80
e|DA|2a595fc0-7621-4ec9-bd77-74444886052e|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ng/L|[?]|1|mL/min/mmHg|1|7|WASHOUT|2021-01-03|80
e|DA|0bab89c8-cf57-4d19-9b95-884a2e9da523|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mL/cm|[?]|1|mL/min/mmHg|1|4|FOLLOW-UP|2021-01-31|52
e|DA|84edaa9d-ce48-4866-ab43-af91bee126ae|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mCi/kg|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-05-07|6
e|DA|0a955f0d-058a-49ac-bc7f-4f8ef9690f5a|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mPa|[?]|1|mm/min|1|7|SCREENING|2020-10-10|78
e|DA|9734ec2a-d06b-43e1-82a5-37764af17890|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|DRUM|[?]|1|mm/min|1|3|TREATMENT|2020-10-13|24
e|DA|9a0ce525-7f10-4651-885a-f64bd9c8925e|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|PFU/mL|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-11-30|12
e|DA|f2cd01c4-b765-4ac5-8e8d-c9fef7366720|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|s^-1(%O2)^-1|[?]|1|mAnson U/mL|1|3|WASHOUT|2020-10-12|99
e|DA|4ba88073-0003-461a-a950-4504ef7680e7|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|MET*min|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2020-11-21|90
e|DA|a0079507-0ad8-45e3-94f9-bfe0a80c7c4d|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mL/g/h|[?]|1|Bq/g|1|1|SCREENING|2020-11-06|76
e|DA|f552fa78-d78f-44c5-9590-30a737e6652d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|sec|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2020-11-07|43
e|DA|38d83f86-d8ce-461a-a288-95aebe498d22|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|MAC50|[?]|1|mm/min|1|6|TREATMENT|2020-09-20|36
e|DA|b31e8820-cc17-4ce5-af30-358dbeb12ba2|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|EU|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2020-10-24|82
e|DA|cf39d5bd-7682-4546-8495-5bcf48600a69|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|F|[?]|1|mAnson U/mL|1|4|TREATMENT|2021-02-25|46
e|DA|84c17e7b-8d56-4726-96a5-9ca41fb9d894|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|vg/mL|[?]|1|mL/min/mmHg|1|5|SCREENING|2020-12-14|30
e|DA|6e557fd7-efaf-4c86-806d-9bd66c7de7da|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ug/L FEU|[?]|1|Bq/g|1|6|TREATMENT|2021-02-07|21
e|DA|2b25e1f9-929c-4bdc-8758-79f33b832026|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Bq/kg|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-12-15|67
e|DA|d02c7553-17f5-44ec-8c24-469234d080e8|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|/4.0 mL|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-01-24|8
e|DA|e819939e-548d-4e05-83e3-7976790de7e1|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|SQU/mL|[?]|1|mAnson U/mL|1|4|FOLLOW-UP|2020-11-30|94
e|DA|3b35f16c-38c8-45a2-8872-fe0f0f30b0d9|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Bq/g|[?]|1|mAnson U/mL|1|2|WASHOUT|2020-09-19|42
e|DA|ea5229ad-6469-4147-be40-546d27c04c4c|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|keV|[?]|1|mm/min|1|1|WASHOUT|2020-08-27|89
e|DA|0a566742-0f71-4603-85f0-875e2c3395e7|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^11/L|[?]|1|mm/min|1|6|WASHOUT|2021-01-15|17
e|DA|fdcd8f25-f7bd-477e-a7f6-4a279380d98f|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|uL/dose|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-05-15|11
e|DA|48103500-0f3d-4108-9167-6afee1098773|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|RING|[?]|1|Bq/g|1|3|FOLLOW-UP|2020-07-07|63
e|DA|9855fc59-f162-48ba-8c51-e8c6c54b72f3|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|/4.0 mL|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-07-27|12
e|DA|ceab42b0-3a7e-4aad-b599-5da311398148|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|nmol/g|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-07-22|41
e|DA|c6fed210-d4a7-41f9-b3ff-ece262a91a5f|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|breaths/min|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-08-26|58
e|DA|6fdbc6f3-431d-48ca-b51b-992f2340b9f5|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/kg|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-09-21|83
e|DA|36a54b72-6368-460e-ab4c-952923e0fd14|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|kcal/day|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-05-30|25
e|DA|84e56692-9a33-472a-9ddc-545d3342da34|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|pmol/dL|[?]|1|mL/min/mmHg|1|7|TREATMENT|2021-01-16|38
e|DA|d917a86c-f13b-4ed8-aa0a-cc36ac57647e|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|kUSP|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-07-04|44
e|DA|917f909f-fd5d-47ad-9e2a-f7c6953cfbd1|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|cm H2O|[?]|1|mm/min|1|5|WASHOUT|2020-06-07|7
e|DA|ae0e05c1-3953-4406-bfae-299295c1fa4c|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|CONTAINER|[?]|1|mL/min/mmHg|1|1|SCREENING|2021-02-10|39
e|DA|7bbe20e7-3dcc-41ea-bba8-fc03ff83a28b|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|/500 WBC|[?]|1|mm/min|1|1|TREATMENT|2021-01-19|13
e|DA|ab09e76d-8bbf-4126-a60d-08d6b5292836|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ELISA unit/mL|[?]|1|mAnson U/mL|1|3|WASHOUT|2021-02-26|73
e|DA|8b7e3909-4115-4736-b07a-e0b6c382aa7e|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|g/L|[?]|1|mL/min/mmHg|1|4|FOLLOW-UP|2020-08-28|58
e|DA|187b2279-526f-4978-89d4-d2da56cc2257|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|dpm/mL|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-08-20|70
e|DA|53506a04-dedb-495b-8e35-0576cdf1b323|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|/200 HPFs|[?]|1|Bq/g|1|6|TREATMENT|2020-11-03|6
e|DA|defa600c-4205-476e-a40c-690cb16769b3|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|cg|[?]|1|mL/min/mmHg|1|5|WASHOUT|2021-04-05|81
e|DA|e5092583-4259-40ba-a6a2-eeef6607263b|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|nmol BCE/mmol|[?]|1|mAnson U/mL|1|5|FOLLOW-UP|2020-10-23|47
e|DA|461196d1-1213-4e5f-9bac-71f097b6cfdb|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|aMFI|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-11-20|17
e|DA|4c82922a-55d0-45b9-a7bb-4edac32b0f68|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mEq/ug|[?]|1|Bq/g|1|5|TREATMENT|2020-12-30|31
e|DA|57971bdc-14df-4d9e-a59a-2665703c12ab|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|GBq|[?]|1|mAnson U/mL|1|3|SCREENING|2020-06-12|23
e|DA|dacea2da-9101-41e9-97aa-1cb8445b1320|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|kV|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-11-15|47
e|DA|cbf5d05e-e934-4946-b991-5fef63a01888|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|kg/m2|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-12-25|59
e|DA|be18633c-0ff9-4775-9737-dc8a9524fd2c|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mV*min|[?]|1|Bq/g|1|6|TREATMENT|2020-11-01|24
e|DA|f7eba9b8-94fb-46b8-842a-0322eb68a355|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|U/g/min|[?]|1|Bq/g|1|7|FOLLOW-UP|2020-06-17|46
e|DA|903199e2-56e1-41e4-8904-d33cc6846ee3|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|kIU|[?]|1|Bq/g|1|2|WASHOUT|2021-02-13|36
e|DA|32567f8d-e746-44e1-a269-d95ba3bb0b11|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|kg/m2|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-10-31|8
e|DA|ecdc54eb-c02f-4112-8e85-8a3352470b3b|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|uL/mL|[?]|1|Bq/g|1|7|TREATMENT|2020-11-24|23
e|DA|6885a3d0-5bd9-4f2f-a126-35b8030ad1b8|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|L/day|[?]|1|mm/min|1|4|TREATMENT|2020-07-11|12
e|DA|5d7241ec-120d-486d-ab39-b9e14ab4ce90|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Shock Wave|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-08-13|22
e|DA|17fdb337-01e4-42ce-b3f0-1f4beeafc26c|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|cmH2O/mL|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-07-13|52
e|DA|8efc2f2c-fa89-4ceb-a43c-c77bc2ff6319|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|kBq/uL|[?]|1|mm/min|1|7|TREATMENT|2020-07-22|28
e|DA|a69c6182-9c35-4365-b732-b238e0584ba7|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mol/mL|[?]|1|mm/min|1|1|WASHOUT|2020-08-13|16
e|DA|1b9896cf-160e-4a56-8737-9759cd83e784|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ukat|[?]|1|mm/min|1|6|TREATMENT|2021-02-27|88
e|DA|ea87b553-e331-40cf-bd86-d2bd22694476|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Ci/L|[?]|1|mAnson U/mL|1|5|SCREENING|2020-08-18|23
e|DA|7aebcf72-ac09-4814-ade2-0c0b2add2d8c|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|kat|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-10-05|77
e|DA|051dc064-be6f-43eb-aa51-7ed8634d6e23|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|uSiemens|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-07-20|22
e|DA|9d85acbf-5a26-4bcd-aee8-e1ab2834a2f9|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|CONTAINER|[?]|1|mm/min|1|7|TREATMENT|2020-06-09|16
e|DA|7a17fe21-b640-4bc5-bf19-b1bceb393dab|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|PIXEL|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-10-24|62
e|DA|d2080dd2-03ad-4c43-be69-eeb8151cc9b5|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|MBq|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2021-03-26|75
e|DA|f1d0daec-aa97-4838-9c53-e16dae3e17b2|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|Ci/mg|[?]|1|mAnson U/mL|1|7|FOLLOW-UP|2020-08-06|54
e|DA|835594ab-e93c-402b-8129-6af659be5ae1|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|ug/mol|[?]|1|Bq/g|1|7|TREATMENT|2021-01-07|77
e|DA|c3c85786-d24b-4620-9ee0-c13b1cc4f951|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|%(w/w)|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-10-06|9
e|DA|5354e3c4-4106-4e4c-85c3-2dbbd001688c|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mL/m2|[?]|1|mL/min/mmHg|1|5|WASHOUT|2020-11-20|15
e|DA|f10e9188-ef7b-46f9-a80a-0669436eb4dd|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Bq|[?]|1|mm/min|1|5|TREATMENT|2020-06-27|13
e|DA|f5c49bb8-c1c4-42fc-a5a0-4a39d95604eb|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|nmol BCE/nmol|[?]|1|mm/min|1|6|WASHOUT|2020-10-27|85
e|DA|000b5b99-a92d-4c84-9edc-ee08930d8a2e|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|umol/h/mmol|[?]|1|Bq/g|1|3|TREATMENT|2020-12-01|57
e|DA|4f919ad0-fdb4-49d8-ba63-bb9e1680bca5|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mg/day|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-05-27|5
e|DA|11b2b359-d4a1-411d-a676-075b26e1453c|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|CFU/g|[?]|1|mm/min|1|7|TREATMENT|2020-10-07|27
e|DA|293f673d-af6a-473e-8bce-118bb85bbd9e|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|GPL U/mL|[?]|1|mm/min|1|5|TREATMENT|2020-12-07|59
e|DA|0f60ab31-ee13-4846-93d2-6bcac139006f|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|PFU/animal|[?]|1|mL/min/mmHg|1|4|WASHOUT|2020-08-27|66
e|DA|d49f37ce-2d6e-4ebb-91af-7ed32322f824|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|ng/day|[?]|1|mAnson U/mL|1|7|WASHOUT|2020-11-23|94
e|DA|76dd2fe2-bc9e-48e4-870c-af7ece70009a|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|g/g|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-09-29|95
e|DA|5ac0fe16-cde1-41ea-9948-0b79e72fd8ad|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|cg|[?]|1|mAnson U/mL|1|2|TREATMENT|2021-01-30|77
e|DA|78778706-6b5b-4ad8-90af-f56d602863ae|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mL/day|[?]|1|mAnson U/mL|1|2|FOLLOW-UP|2020-07-13|71
e|DA|a6954aa1-4860-412a-b988-7f708aca2ab2|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|PFU/dose|[?]|1|Bq/g|1|6|TREATMENT|2020-10-05|28
e|DA|0a970eb4-f958-42ad-ad8b-60bb427c9cba|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|HEP|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-08-11|99
e|DA|dd6179f5-d2f5-4258-ac74-cf8e7a2d8673|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|SFC/10^6 PBMC|[?]|1|mm/min|1|2|TREATMENT|2021-04-04|78
e|DA|fae58cd9-1ff0-47dc-9ecb-916fb9f4187b|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|JDF Unit|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-10-23|70
e|DA|9b268a13-dc40-4eb6-8729-c131ac302dd3|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|cmHg|[?]|1|mAnson U/mL|1|5|WASHOUT|2020-07-02|58
e|DA|fa11534a-92f9-4887-828b-25b7637b8f57|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|cpm|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-12-18|15
e|DA|f305f7a3-8c8b-4eca-afb2-4a376f811170|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|ng/mol|[?]|1|mL/min/mmHg|1|2|SCREENING|2020-12-09|76
e|DA|6e4ed6b3-e419-464c-a40e-f100a6894baa|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|PFU/mL|[?]|1|mAnson U/mL|1|3|FOLLOW-UP|2020-08-15|79
e|DA|1e5e6ccc-a4b2-4aec-8048-988d1708caf0|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mEq/dL|[?]|1|mAnson U/mL|1|2|WASHOUT|2020-09-13|46
e|DA|5d25ac6d-428d-41eb-9549-c23df035a54e|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ug/L DDU|[?]|1|mm/min|1|3|TREATMENT|2020-05-31|28
e|DA|7d7dde17-c060-4ad3-9821-6faa49ddd1b2|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|/min|[?]|1|mL/min/mmHg|1|6|FOLLOW-UP|2021-01-26|98
e|DA|173aea61-964d-4f4a-8d48-56a1a58de6d8|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mmHg/sec|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-12-10|68
e|DA|45d1adb8-9b3b-4f06-87cb-740205448680|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|DPM|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-09-17|72
e|DA|7403ad67-7ed5-4716-a874-c360429845bc|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|GBq|[?]|1|Bq/g|1|1|WASHOUT|2020-07-30|71
e|DA|8be919ce-34da-4e49-ac7a-3679c7af632d|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|cmH2O*s2/mL|[?]|1|Bq/g|1|2|SCREENING|2021-01-10|7
e|DA|9c44967b-914e-43d5-be1e-6829804e04ab|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Siemens|[?]|1|mm/min|1|7|TREATMENT|2021-04-12|88
e|DA|36b6c36e-3cba-4d15-85e2-9f9bfc4c05e1|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|SUPPOSITORY|[?]|1|Bq/g|1|5|TREATMENT|2020-10-16|87
e|DA|cad8c553-739f-4046-a898-d939eb286dba|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|uV2|[?]|1|mAnson U/mL|1|2|SCREENING|2020-07-01|55
e|DA|0bd95d1b-a993-4ae6-9ed0-3e3256ee1648|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|FFU|[?]|1|mL/min/mmHg|1|6|FOLLOW-UP|2020-09-14|13
e|DA|81e934f8-7bcc-48d2-8d15-5270e51f2870|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|CARTRIDGE|[?]|1|mm/min|1|6|FOLLOW-UP|2021-04-16|92
e|DA|5713cabe-4d79-4f77-8ddc-daad1242a837|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Mile|[?]|1|mm/min|1|5|TREATMENT|2020-09-13|14
e|DA|414d20c7-8dc8-49ad-8ae9-f113b9610109|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|10^6 U|[?]|1|mL/min/mmHg|1|3|SCREENING|2020-08-29|60
e|DA|21e16094-23bd-4d20-b5f8-10d45858160e|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|MBP|[?]|1|mm/min|1|6|SCREENING|2020-11-10|64
e|DA|2346613e-6734-476a-a414-511606c2d753|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|/h|[?]|1|mAnson U/mL|1|4|SCREENING|2020-10-23|41
e|DA|6a8bda83-1b5a-481e-af4f-77fe74bc37be|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|Absorbance U/min|[?]|1|Bq/g|1|6|FOLLOW-UP|2020-11-21|5
e|DA|748ef401-3def-4674-8d5e-4a198709d672|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|keV|[?]|1|mL/min/mmHg|1|6|WASHOUT|2020-06-20|22
e|DA|03c399c1-77b9-4879-a6e8-42ba58ca68d4|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Enzyme U/g Hb|[?]|1|mAnson U/mL|1|6|WASHOUT|2020-07-11|6
e|DA|b8afdaf1-5c4d-408f-b8ba-381461f15bde|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^3 DNA copies/mL|[?]|1|Bq/g|1|5|WASHOUT|2021-01-15|73
e|DA|8115d6e8-0908-4491-a82a-08f43ccf1f0d|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|pmol/10^9 cells|[?]|1|Bq/g|1|2|TREATMENT|2021-02-22|96
e|DA|fbd7ecb2-905f-40a9-babc-ebaf310cc372|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|ukat/10^12 RBC|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-07-24|34
e|DA|1a0e1a66-82dd-4945-9c9f-179fba9d781e|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ukat/L|[?]|1|mm/min|1|3|TREATMENT|2020-12-31|32
e|DA|b3ab1879-3dc7-41fa-be53-f4484af21fbd|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|INHALATION|[?]|1|mL/min/mmHg|1|6|FOLLOW-UP|2021-01-10|62
e|DA|bc71ddfa-c71c-447b-9684-005e4c112172|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|HEP|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-08-10|40
e|DA|ed3ae3f4-892a-4e68-9f3d-e81b2f2e09c0|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|cd/m2|[?]|1|Bq/g|1|6|SCREENING|2021-02-11|74
e|DA|88d03ea3-dc55-4fb5-9296-3b94037a1aa6|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|L/min/m2|[?]|1|mL/min/mmHg|1|7|WASHOUT|2020-11-23|88
e|DA|b1b3e113-8c73-4446-8095-3341f8912bd7|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|kPa|[?]|1|mm/min|1|7|SCREENING|2021-04-04|77
e|DA|caed12ff-3dfa-42cd-95e8-9a3dfd10184d|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mkat|[?]|1|mAnson U/mL|1|3|SCREENING|2021-02-09|89
e|DA|8ef3d6ea-49e3-4646-90ba-4b8b5b65e799|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|V|[?]|1|mL/min/mmHg|1|6|SCREENING|2020-08-17|21
e|DA|3b83c7a0-e22b-45b1-b065-71971f014039|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|foz_us|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-10-21|60
e|DA|92c849ce-12b8-4c38-baab-f91c44a007b9|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|scm|[?]|1|mm/min|1|7|FOLLOW-UP|2021-02-03|93
e|DA|f2101018-c983-435e-a453-148f182388f7|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|FFU|[?]|1|mAnson U/mL|1|5|SCREENING|2020-09-19|28
e|DA|613284eb-edbe-446b-b4fe-f96f1510e626|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|AgU/mL|[?]|1|mAnson U/mL|1|7|SCREENING|2020-11-21|24
e|DA|65e8391b-0c34-4687-a0ab-cb291a4cdf36|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|P|[?]|1|mAnson U/mL|1|4|SCREENING|2020-07-22|17
e|DA|2350438a-0bc8-4da5-b6c9-99a6c012b454|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|g/dL|[?]|1|mAnson U/mL|1|5|FOLLOW-UP|2020-10-12|62
e|DA|ddfe1ae3-a8d4-4011-b2d0-753ef49d0bb8|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|uIU/dL|[?]|1|mL/min/mmHg|1|3|WASHOUT|2021-02-04|90
e|DA|416fe99b-1258-4e72-b1df-48b989f8f8ed|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL*cmH2O|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-09-24|37
e|DA|16a9e070-3e5d-444c-9ac1-6a1abfac0370|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mV/sec|[?]|1|mL/min/mmHg|1|4|FOLLOW-UP|2020-06-16|31
e|DA|1497a00d-55b1-4e02-a957-cf15e3d15512|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|cycle/min|[?]|1|mL/min/mmHg|1|3|SCREENING|2021-03-21|65
e|DA|9c188f41-b137-4d5a-bfbf-1783b1e0d3df|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|uL|[?]|1|Bq/g|1|6|SCREENING|2020-09-24|75
e|DA|b5e44703-e5e2-43b8-af6b-b74af0ae3ede|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mg/mol|[?]|1|mm/min|1|2|TREATMENT|2021-03-05|96
e|DA|80f006d0-1a4f-4ee7-9492-3ab1f6d7caef|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mL/kg/day|[?]|1|mL/min/mmHg|1|1|SCREENING|2020-12-18|53
e|DA|8aa15baf-9164-4dc8-b7c2-30e435b9e6bd|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|deg/s|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-08-14|89
e|DA|2216086b-197e-4780-8e10-28123eb090c5|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|IU/day|[?]|1|Bq/g|1|7|SCREENING|2021-01-24|53
e|DA|7280f69c-a0f4-48b5-b714-1e272193168c|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^7/L|[?]|1|Bq/g|1|5|WASHOUT|2020-08-16|7
